feature,importance
origin_balance_error_abs,0.21907835513943066
origin_balance_error,0.20867317733361773
amount_to_origin_balance,0.11617726721618131
origin_balance_change,0.09650247432159069
newbalanceOrig,0.06553721475610927
origin_zero_balance_after,0.06371917030329187
oldbalanceOrg,0.05174207545001567
type_PAYMENT,0.02994886445898305
log_amount,0.02891436311963474
amount,0.025931020077778685
is_transfer,0.017289325460584887
type_TRANSFER,0.01156301235569649
origin_zero_balance_before,0.010067320855721703
type_CASH_OUT,0.008505656416237845
destination_balance_error,0.008364682884820375
is_cash_out,0.007800292614651355
destination_balance_change,0.005461275982612892
destination_zero_balance_after,0.005218488162864875
newbalanceDest,0.004090577701613602
type_CASH_IN,0.0038258571299545274
amount_to_destination_balance,0.0029977480184265512
destination_balance_error_abs,0.002987875503919649
step,0.0028442285941672227
oldbalanceDest,0.0012587685212459392
isFlaggedFraud,0.0009137430716711371
destination_zero_balance_before,0.0004118881998675718
type_DEBIT,0.00017527634930989257
